id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp
142540,4757,-6024,7669,609,3649,3735,38.04999924,49.43999863,33.58000183,11433,-1,224051
142541,4778,-4862,-292,-91,3777,3370,54.81999969,49.54999924,53.68000031,11433,-1,224092
142542,2962,-4813,3817,-2155,3255,4000,63.40999985,46.00999832,71.16000366,11433,-1,224133
142543,5165,-4521,5658,-1670,3855,4741,69.05999756,39.25999832,87.58000183,11433,-2,224174
142544,5827,-5966,836,-403,2008,7825,73.5,25.95000076,99.31999969,11433,-2,224215
142545,11577,-3795,4178,-5024,4326,5509,70.34999847,12.88000011,113.9000015,11433,-2,224256
142546,2668,-1972,1034,-3480,575,3738,61.54000092,5.539999962,122.3399963,11433,1,224297
142547,12442,-3844,4851,-6898,533,9037,49.04999924,-7.840000153,132.0599976,11433,1,224338
142548,10332,2672,3370,-3385,-2039,3187,33.84000015,-17.70999908,142.1600037,11433,1,224379
142549,14705,-10768,4650,-8910,931,6972,14.82999992,-25.04000092,154.2200012,11433,1,224420
142550,16701,-10699,11919,-5696,-3578,3781,-11.47000027,-26.96999931,168.2200012,11433,2,224461
142551,13480,-11147,4315,-10553,314,3003,-36.88000107,-27.89999962,179.8300018,11433,2,224502
142552,16368,-3017,14503,-11342,3822,-1006,-66.23999786,-21.93000031,176.1499939,11433,2,224543
142553,13510,-8516,11728,-10837,7434,-10037,-83.44999695,-34.27000046,160.3099976,11433,2,224584
142554,-3031,-14242,18604,-6652,10246,-14603,-70.34999847,-63.22999954,114.9100037,11433,2,224625
142555,-4467,-13460,13335,2379,8957,-9746,-2.859999895,-59.29999924,36.59999847,11433,2,224666
142556,26381,-16435,-21136,-1473,14285,-5450,12.22999954,-27.42000008,20.15999985,11433,2,224707
142557,1796,-19048,13815,6517,6849,2648,17.07999992,2.430000067,20.96999931,11433,1,224748
142558,12494,-17032,-2832,4924,7852,1268,35.65000153,14.43000031,34.93000031,11433,1,224789
142559,1423,-16526,8432,-705,8620,2676,42.81999969,28.10000038,50.97000122,11433,1,224830
142560,10495,-15813,11687,-727,6255,9399,51.54999924,28.02000046,77.86000061,11433,1,224871
142561,9763,-10996,-11348,1056,3828,7070,62.34000015,17.10000038,101.5500031,11433,1,224912
142562,8492,-10679,-8260,-3499,2525,7342,61.27000046,3.480000019,114.6699982,11433,1,224953
142563,10002,-18314,4755,-8277,3373,9112,44.02999878,-4.739999771,132.25,11433,1,224994
142564,18401,-20682,16458,-9496,1954,10100,15.05000019,-14.63000011,157.8399963,11433,-1,225035
142565,29981,-12931,6987,-8501,1501,3525,-11.56999969,-16.94000053,179.2700043,11433,-1,225076
142566,50,-17269,9874,-11174,3687,-2505,-37.13000107,-9.710000038,168.3399963,11433,-1,225117
142567,28251,-10600,11526,-10307,630,836,-61.27999878,-7.5,171.6600037,11433,-1,225158
142568,16115,-13874,15386,-10479,6313,-9475,-83.23000336,-20.23999977,156.1000061,11433,-1,225199
142569,3537,-15003,16885,-3945,10640,-14314,-81.81999969,-49.63999939,125.8499985,11433,1,225240
142570,-5233,-17737,13603,1646,9329,-10522,-22.75,-58.38000107,53.86999893,11434,1,225281
142571,-1113,-20258,10477,4846,11921,-7329,10.86999989,-35.13000107,22.29999924,11434,1,225322
142572,-2939,-22012,8487,4171,14510,-917,20.48999977,2.880000114,21.48999977,11434,-1,225363
142573,12269,-16695,8914,6962,6928,3031,36.04000092,17.89999962,37.81999969,11434,-1,225404
142574,9062,-16004,6151,1055,8585,4737,51.45999908,22.57999992,58.81999969,11434,-2,225445
142575,1100,-13934,7143,-691,9068,6309,59,25.12000084,85.45999908,11434,-2,225487
142576,7662,-19188,-8394,-5960,6213,8447,62.34999847,13.51000023,110.6399994,11434,-2,225527
142577,20143,-25465,14042,-11311,913,12024,38.63000107,-0.090000004,136.3500061,11434,-2,225567
142578,25618,-19913,14353,-7894,-3870,8894,12,-23.20999908,157.3899994,11434,-2,225608
142579,27311,-11604,8710,-9712,5965,4935,-18.88999939,-20.59000015,175.2899933,11434,-2,225649
142580,6864,-15416,6134,-12372,2594,-3923,-43.75999832,-14.22000027,165.7200012,11434,-2,225690
142581,25458,-4525,16453,-9097,-52,1842,-69.40000153,-13.52000046,165.6799927,11434,-2,225731
142582,15129,-7442,15114,-7655,6819,-9818,-83.83999634,-25.63999939,152.3699951,11434,1,225772
142583,-2016,-13655,14898,-2874,9590,-13262,-72.19999695,-54.43999863,117.5999985,11435,1,225813
142584,-1234,-17608,5724,-792,13603,-11617,-15.78999996,-51.81999969,46.59000015,11435,2,225854
142585,-8087,-18721,11691,1301,15021,-4859,3.50999999,-19.12000084,19.96999931,11435,2,225895
142586,6730,-16925,14389,5098,8889,680,10.93999958,8.020000458,24.07999992,11435,-1,225936
142587,11303,-23829,10219,6005,6797,6631,28.65999985,21,39.63000107,11435,-1,225977
142588,7346,-18082,2860,1044,8252,8866,45.38999939,24.95000076,67.91999817,11435,-1,226018
142589,8491,-17348,-4383,200,7807,7683,57.06000137,18.45999908,97.37999725,11435,-1,226059
142590,5673,-29029,-4180,-6751,1264,13550,53.61000061,7.059999943,121.2799988,11435,-1,226100
142591,29218,-20993,11182,-5839,1293,8536,30.53000069,-16.77000046,147.0399933,11435,-1,226141
142592,24779,-18464,5541,-7175,-61,6647,5.639999866,-22,165.9600067,11435,-1,226182
142593,12817,-20103,6283,-12893,6654,-37,-22.55999947,-13.97000027,170.1100006,11435,-1,226223
142594,17073,-16091,14280,-11526,-1206,176,-53.25999832,-9.989999771,167.5899963,11436,-1,226264
142595,17696,-11341,20539,-12130,5849,-6001,-79.87999725,-15.78999996,157.8699951,11436,-1,226305
142596,5086,-8420,22274,-7294,8405,-12550,-93,-39.95999908,137.4100037,11436,1,226346
142597,-9951,-14443,13157,-759,11923,-8295,-52.61999893,-60.84999847,79.27999878,11436,1,226387
142598,2303,-17437,6922,4075,12750,-5951,-11.5,-42.02999878,32.33000183,11436,2,226428
142599,-899,-23008,6749,3413,12392,1323,1.179999948,-9.130000114,19.86000061,11436,-1,226469
142600,4859,-24438,15050,6478,9161,3790,11.56000042,12.47000027,28.90999985,11436,-1,226510
142601,10979,-28273,7822,3852,8834,8500,30.47999954,24,53.18000031,11436,-2,226551
142602,15207,-18830,-3620,2686,8345,9551,50.29999924,25.34000015,87.97000122,11436,-2,226592
142603,2482,-12031,-12825,-4603,8059,5314,60.06999969,21.31999969,115.5,11436,-2,226633
142604,14810,-20827,3696,-8620,2405,9705,49.09000015,12.43000031,138.7200012,11436,-2,226674
142605,7113,-24583,9741,-11194,1616,5159,26.48999977,7.260000229,153.5800018,11436,-2,226715
142606,30724,-25919,9612,-8822,-1001,8298,2.220000029,-3.960000038,175.1799927,11436,-2,226756
142607,9975,-22986,13422,-12250,4455,-1781,-27.81999969,-0.600000024,175.9600067,11436,-2,226797
142608,14892,-19952,17635,-11023,1146,-606,-56.54000092,0.779999971,171.3300018,11436,-2,226838
142609,17813,-17547,22611,-11620,7703,-8844,-81.12999725,-7.409999847,157.0800018,11437,-2,226879
142610,-3495,-25611,21071,-5508,8386,-10364,-90.26000214,-36.25,133.9400024,11437,1,226920
142611,-901,-17673,12685,1298,10764,-10558,-58.88000107,-56.31000137,89.15000153,11437,1,226961
142612,-10514,-20375,11370,1504,11695,-7792,-10.56999969,-43.29999924,34.90000153,11437,2,227002
142613,-578,-19399,13383,6259,9429,820,3.440000057,-18.60000038,27.01000023,11437,2,227043
142614,3544,-25640,5228,9771,7820,3678,20.65999985,1.960000038,33.74000168,11437,-1,227084
142615,7931,-21117,4193,3296,7896,3812,37.63999939,10.10999966,50.22999954,11437,-2,227125
142616,4407,-14859,-633,3129,6780,6998,48.08000183,15.36999989,72.76000214,11437,-2,227166
142617,-187,-14288,-10570,-5080,8236,6494,52.25999832,13.14999962,98.25,11437,-2,227207
142618,18105,-22490,4950,-7448,2663,9962,39.31000137,5.590000153,123.6299973,11437,-2,227248
142619,19721,-22705,6582,-9338,2034,8819,17.01000023,-0.200000003,145.1100006,11437,-2,227289
142620,24866,-18344,9633,-9451,3344,477,-9.729999542,-0.870000005,158.75,11437,-2,227330
142621,6482,-19459,13958,-12228,1535,-4429,-40.59999847,4.03000021,146.8699951,11437,-2,227371
142622,20749,-10840,18836,-8772,-437,-341,-63.40000153,-1.519999981,149.9700012,11438,1,227412
142623,16101,-12764,22299,-8641,1501,-8116,-83.08000183,-14.81000042,141.9199982,11438,1,227453
142624,-2147,-13790,21954,-3761,9883,-13297,-86.73000336,-42.22999954,123.4599991,11438,1,227494
142625,-2461,-14127,17341,2040,9698,-7952,-45.38999939,-55.04000092,70.87999725,11438,2,227535
142626,-1950,-21580,14121,2749,13832,-6450,-8.319999695,-36.54000092,33.38999939,11438,2,227576
142627,10803,-23210,7173,7486,13246,-744,8.960000038,-3.589999914,29.21999931,11438,-1,227617
142628,4830,-23383,11346,5262,9275,4245,23.13999939,23.54999924,37.11000061,11438,-1,227658
142629,14344,-19988,13835,923,9046,7091,39.66999817,29.68000031,64.29000092,11438,-1,227699
142630,11618,-18080,-3461,1980,7395,9112,57.70000076,28,94.19999695,11438,-1,227740
142631,749,-18769,-13832,-8092,8695,6187,63.47999954,24.29999924,125.1100006,11438,-1,227781
142632,13766,-24383,17799,-9842,-1492,7723,42.97000122,7.239999771,139.0399933,11438,-1,227822
142633,24612,-25416,4844,-8700,2378,8036,21.54999924,-1.340000033,158.8099976,11438,-1,227863
142634,21300,-19303,17436,-12256,2877,2288,-10,1.820000052,170.1999969,11438,-1,227904
142635,10574,-22583,11491,-12931,4197,-4657,-41.5,5.269999981,162.2400055,11439,-1,227945
142636,22732,-15043,21892,-10493,524,-2436,-70.83000183,0.75999999,154.1499939,11439,-1,227986
142637,2097,-19585,18802,-7597,9529,-13143,-88.66000366,-21.79000092,137.6999969,11439,1,228027
142638,-2958,-15967,19227,167,8258,-10602,-77.98000336,-48.61000061,106.6200027,11439,1,228068
142639,-3864,-20527,7976,1390,15684,-10390,-26.70000076,-48.04999924,45.95000076,11439,2,228109
142640,-3401,-20240,8141,3911,12632,-2466,-5.340000153,-18.21999931,19.17000008,11439,2,228150
142641,3499,-18391,9035,4279,9039,3239,4.630000114,6.679999828,20.37000084,11439,-1,228191
142642,13339,-20291,11140,4321,6702,7486,18.37999916,19.54999924,38.65000153,11439,-1,228235
142643,5949,-19183,3220,4446,7727,7311,36.13999939,28.67000008,63.43000031,11439,-1,228273
142644,6307,-16147,-11912,-926,8013,7449,53.79000092,24.85000038,92.54000092,11439,-1,228314
142645,8694,-26827,-6659,-9233,1776,11439,50.65999985,17.54999924,119.1900024,11439,-1,228355
142646,23115,-17010,11396,-6352,2294,7738,30.37000084,-1.149999976,139.7799988,11439,-1,228396
142647,23509,-20514,6777,-10679,1873,2704,6.519999981,0.74000001,155.0299988,11439,-1,228437
142648,9889,-21961,11062,-13677,2366,-561,-24.84000015,3.25,155,11439,-1,228478
142649,15169,-14929,13067,-9959,-105,-1223,-54.56999969,2.650000095,153.9100037,11439,-1,228519
142650,22007,-9631,27081,-10893,3165,-5868,-80.13999939,-5.699999809,147.5299988,11440,-1,228560
142651,12302,-15895,24310,-4767,6279,-10828,-90.73000336,-29.32999992,133.1799927,11440,1,228601
142652,-8126,-17566,13892,225,10401,-10496,-66.19000244,-54.88999939,94.11000061,11440,1,228642
142653,-1983,-16085,6462,3087,11144,-6522,-23.07999992,-47.43000031,45.56999969,11440,1,228683
142654,-1733,-18437,9934,3700,11714,-2040,-5.019999981,-21.61000061,23.45999908,11440,-1,228724
142655,3050,-19854,13792,6503,10929,3170,5.260000229,6.699999809,25.54999924,11440,-1,228765
142656,11536,-19418,3243,5594,5886,6113,25.80999947,18.42000008,43.47000122,11440,-1,228806
142657,7249,-13687,2121,2228,8683,6606,40.09999847,27.09000015,68.62000275,11440,-1,228849
142658,7118,-15733,-18419,152,5441,5353,56.84999847,24.26000023,94.18000031,11440,-1,228888
142659,2788,-28330,3689,-9189,2648,12294,49.99000168,19.68000031,118.1200027,11440,-1,228929
142660,27006,-21175,13052,-5991,804,10442,31.94000053,-4.849999905,142.3099976,11440,-1,228970
142661,21548,-20461,6132,-9621,1849,6236,7.590000153,-7.880000114,161,11440,-1,229011
142662,19251,-18139,8110,-12713,8310,-3492,-24.27000046,2.940000057,163.0800018,11440,-1,229052
142663,8154,-19848,22460,-12406,-2835,-1799,-58.40000153,-0.819999993,152.1900024,11441,-1,229093
142664,20524,-6145,26772,-8862,3697,-5993,-81.05999756,-7.579999924,149.6199951,11441,-1,229134
142665,3081,-14126,25781,-5269,6596,-12744,-91.04000092,-32.15999985,135.6999969,11441,1,229175
142666,-6419,-14752,10592,211,10546,-9299,-65.19000244,-54.16999817,97.30999756,11441,1,229216
142667,4232,-17007,-2351,2359,11572,-6220,-21.29000092,-44.54000092,45.56999969,11441,1,229257
142668,13939,-17011,7031,6325,9664,1006,-4.420000076,-17.45999908,34.86999893,11441,-1,229298
142669,4971,-23380,9757,8336,7965,4334,10.89000034,4,38.56000137,11441,-1,229339
142670,11561,-19593,5761,3937,8517,4733,27.48999977,15.53999996,56.93999863,11441,-1,229380
142671,6632,-16098,-6373,3973,6915,6915,42.65000153,24.20999908,79.59999847,11441,-1,229421
142672,5926,-19762,-16743,-4364,4183,9161,51.22000122,19.13999939,103.5599976,11441,-1,229462
142673,18374,-28107,11775,-12216,3539,8890,33.20999908,6.010000229,126.2300034,11441,-1,229503
142674,23448,-21071,4460,-8122,-2021,7622,9.649999619,-2.460000038,147.1399994,11441,-1,229544
142675,8169,-19313,15777,-11913,1647,4532,-20.12000084,-1.679999948,156.9600067,11441,-1,229585
142676,19638,-13051,12721,-10415,3620,-669,-46.93999863,3.920000076,160.3399963,11441,-1,229626
142677,20549,-9133,19688,-9966,1872,-2836,-72.69000244,-0.219999999,152.5299988,11441,-1,229667
142678,21241,-5524,18306,-7429,6738,-10108,-89.95999908,-15.31000042,139.0099945,11442,1,229708
142679,-9246,-14517,17389,-929,6777,-9590,-85.73000336,-45.11000061,116.0800018,11442,1,229749
142680,1717,-13956,6137,2129,12384,-6004,-50.77000046,-50.36000061,73.66999817,11442,2,229790
142681,1898,-18952,9957,6991,9169,-2442,-18.07999992,-33.15000153,40.38000107,11442,2,229831
142682,13234,-20088,11583,8905,9537,-208,1.25999999,-9.170000076,35.47000122,11442,-1,229872
142683,8473,-23332,4315,7709,6054,3521,21.04999924,3.710000038,43.29999924,11442,-1,229913
142684,4866,-16448,-2633,3760,9452,5277,34.91999817,17.80999947,63.45000076,11442,-2,229954
142685,1372,-14155,-12081,117,8170,4861,49.08000183,22.90999985,87.76000214,11442,-2,229997
